server_id,metric_name,metric_value,timestamp 
server_07,cpu,64.73146405445242,2025-05-05T13:53:07.139542
server_07,memory,47.751929395833756,2025-05-05T13:53:07.139542
server_07,disk,99.36824840408264,2025-05-05T13:53:07.139542
server_07,cpu,45.09020251368332,2025-05-05T12:53:07.139542
server_07,memory,17.125260026069512,2025-05-05T12:53:07.139542
server_07,disk,67.4399742365862,2025-05-05T12:53:07.139542
server_07,cpu,58.73760360001285,2025-05-05T11:53:07.139542
server_07,memory,25.13673364079262,2025-05-05T11:53:07.139542
server_07,disk,5.2137150578845715,2025-05-05T11:53:07.139542
server_07,cpu,82.31762901456334,2025-05-05T10:53:07.139542
server_07,memory,71.2174067462239,2025-05-05T10:53:07.139542
server_07,disk,79.20255298519517,2025-05-05T10:53:07.139542
server_07,cpu,14.368155971780705,2025-05-05T09:53:07.139542
server_07,memory,58.54308474290934,2025-05-05T09:53:07.139542
server_07,disk,28.60300313622569,2025-05-05T09:53:07.139542
server_07,cpu,0.7157123942798327,2025-05-05T08:53:07.139542
server_07,memory,12.652135398026509,2025-05-05T08:53:07.139542
server_07,disk,77.07633285899618,2025-05-05T08:53:07.139542
server_07,cpu,85.34532989675928,2025-05-05T07:53:07.139542
server_07,memory,78.37272264255834,2025-05-05T07:53:07.139542
server_07,disk,49.163019912860996,2025-05-05T07:53:07.139542
server_07,cpu,29.05527869421104,2025-05-05T06:53:07.139542
server_07,memory,26.446504939757187,2025-05-05T06:53:07.139542
server_07,disk,56.73614622271113,2025-05-05T06:53:07.139542
server_07,cpu,9.602538007587347,2025-05-05T05:53:07.139542
server_07,memory,88.34040909868051,2025-05-05T05:53:07.139542
server_07,disk,14.097009624288992,2025-05-05T05:53:07.139542
server_07,cpu,86.82285762803455,2025-05-05T04:53:07.139542
server_07,memory,73.30823629846972,2025-05-05T04:53:07.139542
server_07,disk,22.99821768789534,2025-05-05T04:53:07.139542
server_07,cpu,56.09323770492547,2025-05-05T03:53:07.139542
server_07,memory,86.16106929142197,2025-05-05T03:53:07.139542
server_07,disk,14.62834294792852,2025-05-05T03:53:07.139542
server_07,cpu,71.9947504463617,2025-05-05T02:53:07.139542
server_07,memory,57.35949905151503,2025-05-05T02:53:07.139542
server_07,disk,10.09972550092737,2025-05-05T02:53:07.139542
server_07,cpu,2.094666635357967,2025-05-05T01:53:07.139542
server_07,memory,27.641531326424364,2025-05-05T01:53:07.139542
server_07,disk,82.40318990528436,2025-05-05T01:53:07.139542
server_07,cpu,17.852424038470758,2025-05-05T00:53:07.139542
server_07,memory,78.83363155051994,2025-05-05T00:53:07.139542
server_07,disk,94.20627875186807,2025-05-05T00:53:07.139542
server_07,cpu,21.74604085547063,2025-05-04T23:53:07.139542
server_07,memory,32.081409310868395,2025-05-04T23:53:07.139542
server_07,disk,48.18721065460929,2025-05-04T23:53:07.139542
server_07,cpu,82.9127577372447,2025-05-04T22:53:07.139542
server_07,memory,87.77481709127369,2025-05-04T22:53:07.139542
server_07,disk,51.14895461066792,2025-05-04T22:53:07.139542
server_07,cpu,50.785950972514726,2025-05-04T21:53:07.139542
server_07,memory,82.7406661196697,2025-05-04T21:53:07.139542
server_07,disk,14.14469242705697,2025-05-04T21:53:07.139542
server_07,cpu,42.65961768019009,2025-05-04T20:53:07.139542
server_07,memory,61.35576119285241,2025-05-04T20:53:07.139542
server_07,disk,8.936852095383795,2025-05-04T20:53:07.139542
server_07,cpu,30.35425636689415,2025-05-04T19:53:07.139542
server_07,memory,83.63187867311625,2025-05-04T19:53:07.139542
server_07,disk,49.975595040392065,2025-05-04T19:53:07.139542
server_07,cpu,50.89728664832908,2025-05-04T18:53:07.139542
server_07,memory,66.68713120567101,2025-05-04T18:53:07.139542
server_07,disk,33.642624761000164,2025-05-04T18:53:07.139542
server_07,cpu,78.10297355736688,2025-05-04T17:53:07.139542
server_07,memory,32.956248962738734,2025-05-04T17:53:07.139542
server_07,disk,70.63963046333099,2025-05-04T17:53:07.139542
server_07,cpu,45.25680060008207,2025-05-04T16:53:07.139542
server_07,memory,30.20470255366724,2025-05-04T16:53:07.139542
server_07,disk,47.66553256430376,2025-05-04T16:53:07.139542
server_07,cpu,31.44909743321226,2025-05-04T15:53:07.139542
server_07,memory,89.30455361563129,2025-05-04T15:53:07.139542
server_07,disk,11.787416864097311,2025-05-04T15:53:07.139542
server_07,cpu,64.65301105058604,2025-05-04T14:53:07.139542
server_07,memory,38.63551248551621,2025-05-04T14:53:07.139542
server_07,disk,7.519363387709454,2025-05-04T14:53:07.139542
server_07,cpu,73.56871874418307,2025-05-04T13:53:07.139542
server_07,memory,51.30092386913946,2025-05-04T13:53:07.139542
server_07,disk,39.78503187998136,2025-05-04T13:53:07.139542
server_07,cpu,92.0116416315553,2025-05-04T12:53:07.139542
server_07,memory,90.77825529709152,2025-05-04T12:53:07.139542
server_07,disk,43.889518404913666,2025-05-04T12:53:07.139542
server_07,cpu,37.46478806188506,2025-05-04T11:53:07.139542
server_07,memory,43.12882167570164,2025-05-04T11:53:07.139542
server_07,disk,50.0426146018119,2025-05-04T11:53:07.139542
server_07,cpu,52.06069179487247,2025-05-04T10:53:07.139542
server_07,memory,11.315294601357618,2025-05-04T10:53:07.139542
server_07,disk,65.38504198725315,2025-05-04T10:53:07.139542
server_07,cpu,36.84071255528374,2025-05-04T09:53:07.139542
server_07,memory,7.052606482417156,2025-05-04T09:53:07.139542
server_07,disk,89.75874221381079,2025-05-04T09:53:07.139542
server_07,cpu,97.82046416187204,2025-05-04T08:53:07.139542
server_07,memory,7.928682387516172,2025-05-04T08:53:07.139542
server_07,disk,93.70209897544424,2025-05-04T08:53:07.139542
server_07,cpu,4.080049967605948,2025-05-04T07:53:07.139542
server_07,memory,42.802957192851906,2025-05-04T07:53:07.139542
server_07,disk,16.372774359454688,2025-05-04T07:53:07.139542
server_07,cpu,53.13626967195832,2025-05-04T06:53:07.139542
server_07,memory,85.55875215695269,2025-05-04T06:53:07.139542
server_07,disk,32.463007571688706,2025-05-04T06:53:07.139542
server_07,cpu,27.50396090567935,2025-05-04T05:53:07.139542
server_07,memory,84.57130921314669,2025-05-04T05:53:07.139542
server_07,disk,95.89032064744647,2025-05-04T05:53:07.139542
server_07,cpu,59.841495370611696,2025-05-04T04:53:07.139542
server_07,memory,17.004448985467178,2025-05-04T04:53:07.139542
server_07,disk,14.653020956926488,2025-05-04T04:53:07.139542
server_07,cpu,33.22419912066646,2025-05-04T03:53:07.139542
server_07,memory,75.39788522520323,2025-05-04T03:53:07.139542
server_07,disk,73.78418084656207,2025-05-04T03:53:07.139542
server_07,cpu,58.4506756476218,2025-05-04T02:53:07.139542
server_07,memory,24.427965208448377,2025-05-04T02:53:07.139542
server_07,disk,57.370578478352655,2025-05-04T02:53:07.139542
server_07,cpu,11.447357694973448,2025-05-04T01:53:07.139542
server_07,memory,2.340049540845046,2025-05-04T01:53:07.139542
server_07,disk,13.102764065735828,2025-05-04T01:53:07.139542
server_07,cpu,10.805727817241205,2025-05-04T00:53:07.139542
server_07,memory,30.089856339937192,2025-05-04T00:53:07.139542
server_07,disk,2.6007098301351284,2025-05-04T00:53:07.139542
server_07,cpu,33.77497338948914,2025-05-03T23:53:07.139542
server_07,memory,65.70962886034431,2025-05-03T23:53:07.139542
server_07,disk,88.49737407083975,2025-05-03T23:53:07.139542
server_07,cpu,1.2702448103762753,2025-05-03T22:53:07.139542
server_07,memory,5.971094785103714,2025-05-03T22:53:07.139542
server_07,disk,31.21330580938627,2025-05-03T22:53:07.139542
server_07,cpu,26.19415656142835,2025-05-03T21:53:07.139542
server_07,memory,75.54657781970813,2025-05-03T21:53:07.139542
server_07,disk,6.056226170606682,2025-05-03T21:53:07.139542
server_07,cpu,49.51910860464661,2025-05-03T20:53:07.139542
server_07,memory,46.395018297769006,2025-05-03T20:53:07.139542
server_07,disk,20.428273107053506,2025-05-03T20:53:07.139542
server_07,cpu,8.043756799601132,2025-05-03T19:53:07.139542
server_07,memory,99.68022592848544,2025-05-03T19:53:07.139542
server_07,disk,20.357996825614634,2025-05-03T19:53:07.139542
server_07,cpu,50.840347046906395,2025-05-03T18:53:07.139542
server_07,memory,11.860520939790442,2025-05-03T18:53:07.139542
server_07,disk,53.46192664089233,2025-05-03T18:53:07.139542
server_07,cpu,20.838767983363205,2025-05-03T17:53:07.139542
server_07,memory,14.722811605531138,2025-05-03T17:53:07.139542
server_07,disk,16.62828906535381,2025-05-03T17:53:07.139542
server_07,cpu,36.759604475191345,2025-05-03T16:53:07.139542
server_07,memory,23.729633603306365,2025-05-03T16:53:07.139542
server_07,disk,4.141372596280235,2025-05-03T16:53:07.139542
server_07,cpu,94.85545220290874,2025-05-03T15:53:07.139542
server_07,memory,99.1169492208861,2025-05-03T15:53:07.139542
server_07,disk,63.1839310375241,2025-05-03T15:53:07.139542
server_07,cpu,25.282909179578194,2025-05-03T14:53:07.139542
server_07,memory,11.402266450570108,2025-05-03T14:53:07.139542
server_07,disk,52.663360383285294,2025-05-03T14:53:07.139542
server_07,cpu,72.00946373130542,2025-05-03T13:53:07.139542
server_07,memory,30.36335390495323,2025-05-03T13:53:07.139542
server_07,disk,52.22134424178785,2025-05-03T13:53:07.139542
server_07,cpu,33.69092102225206,2025-05-03T12:53:07.139542
server_07,memory,3.7564309669467555,2025-05-03T12:53:07.139542
server_07,disk,70.6964252908512,2025-05-03T12:53:07.139542
server_07,cpu,39.027258806864026,2025-05-03T11:53:07.139542
server_07,memory,58.740661149013064,2025-05-03T11:53:07.139542
server_07,disk,5.170046208868106,2025-05-03T11:53:07.139542
server_07,cpu,50.12780915009339,2025-05-03T10:53:07.139542
server_07,memory,4.3667664792258805,2025-05-03T10:53:07.139542
server_07,disk,82.66866345572355,2025-05-03T10:53:07.139542
server_07,cpu,8.474022659053126,2025-05-03T09:53:07.139542
server_07,memory,33.657038399056574,2025-05-03T09:53:07.139542
server_07,disk,36.116996149159654,2025-05-03T09:53:07.139542
server_07,cpu,10.437735221990463,2025-05-03T08:53:07.139542
server_07,memory,45.513458979811105,2025-05-03T08:53:07.139542
server_07,disk,14.795193144766827,2025-05-03T08:53:07.139542
server_07,cpu,49.751105495051895,2025-05-03T07:53:07.139542
server_07,memory,83.2761114133425,2025-05-03T07:53:07.139542
server_07,disk,28.341269114591128,2025-05-03T07:53:07.139542
server_07,cpu,43.507290384044815,2025-05-03T06:53:07.139542
server_07,memory,50.28756479039919,2025-05-03T06:53:07.139542
server_07,disk,42.6292276057617,2025-05-03T06:53:07.139542
server_07,cpu,52.64904133481292,2025-05-03T05:53:07.139542
server_07,memory,87.96394637092814,2025-05-03T05:53:07.139542
server_07,disk,65.44785462736982,2025-05-03T05:53:07.139542
server_07,cpu,19.25285235362194,2025-05-03T04:53:07.139542
server_07,memory,60.49511608013037,2025-05-03T04:53:07.139542
server_07,disk,88.900456957079,2025-05-03T04:53:07.139542
server_07,cpu,85.35423179780045,2025-05-03T03:53:07.139542
server_07,memory,18.000507301718272,2025-05-03T03:53:07.139542
server_07,disk,97.68271671529455,2025-05-03T03:53:07.139542
server_07,cpu,54.35676221030834,2025-05-03T02:53:07.139542
server_07,memory,65.65275225793744,2025-05-03T02:53:07.139542
server_07,disk,58.80755783348632,2025-05-03T02:53:07.139542
server_07,cpu,31.209092627332456,2025-05-03T01:53:07.139542
server_07,memory,50.88635704037099,2025-05-03T01:53:07.139542
server_07,disk,5.269057589220283,2025-05-03T01:53:07.139542
server_07,cpu,19.396642441080168,2025-05-03T00:53:07.139542
server_07,memory,58.861625877861215,2025-05-03T00:53:07.139542
server_07,disk,42.73157913892389,2025-05-03T00:53:07.139542
server_07,cpu,48.43979460444942,2025-05-02T23:53:07.139542
server_07,memory,29.56918622310366,2025-05-02T23:53:07.139542
server_07,disk,83.34427576782075,2025-05-02T23:53:07.139542
server_07,cpu,44.538904813025816,2025-05-02T22:53:07.139542
server_07,memory,6.6719510889916345,2025-05-02T22:53:07.139542
server_07,disk,65.42855810232196,2025-05-02T22:53:07.139542
server_07,cpu,44.91338735581836,2025-05-02T21:53:07.139542
server_07,memory,91.44213826973065,2025-05-02T21:53:07.139542
server_07,disk,64.62626623295826,2025-05-02T21:53:07.139542
server_07,cpu,1.7623512845607037,2025-05-02T20:53:07.139542
server_07,memory,66.98910067441832,2025-05-02T20:53:07.139542
server_07,disk,69.55092294891301,2025-05-02T20:53:07.139542
server_07,cpu,33.742975561979684,2025-05-02T19:53:07.139542
server_07,memory,55.9793783648449,2025-05-02T19:53:07.139542
server_07,disk,95.06062016309197,2025-05-02T19:53:07.139542
server_07,cpu,4.678947558688984,2025-05-02T18:53:07.139542
server_07,memory,61.87011260650004,2025-05-02T18:53:07.139542
server_07,disk,13.845279082679095,2025-05-02T18:53:07.139542
server_07,cpu,81.01950157678105,2025-05-02T17:53:07.139542
server_07,memory,59.58021833941179,2025-05-02T17:53:07.139542
server_07,disk,71.75240892397716,2025-05-02T17:53:07.139542
server_07,cpu,47.98239922882048,2025-05-02T16:53:07.139542
server_07,memory,43.585005355239595,2025-05-02T16:53:07.139542
server_07,disk,75.55969361330507,2025-05-02T16:53:07.139542
server_07,cpu,34.82270399513317,2025-05-02T15:53:07.139542
server_07,memory,10.113972920661396,2025-05-02T15:53:07.139542
server_07,disk,69.36474016145058,2025-05-02T15:53:07.139542
server_07,cpu,55.483156993203465,2025-05-02T14:53:07.139542
server_07,memory,17.2507984829969,2025-05-02T14:53:07.139542
server_07,disk,33.56921762475687,2025-05-02T14:53:07.139542
server_07,cpu,91.44173840823707,2025-05-02T13:53:07.139542
server_07,memory,86.48058995856263,2025-05-02T13:53:07.139542
server_07,disk,29.433494626129264,2025-05-02T13:53:07.139542
server_07,cpu,26.369894012416616,2025-05-02T12:53:07.139542
server_07,memory,55.42365142623428,2025-05-02T12:53:07.139542
server_07,disk,8.589205407677525,2025-05-02T12:53:07.139542
server_07,cpu,52.83623014872034,2025-05-02T11:53:07.139542
server_07,memory,65.39401586203378,2025-05-02T11:53:07.139542
server_07,disk,16.165826249311344,2025-05-02T11:53:07.139542
server_07,cpu,33.43594035371258,2025-05-02T10:53:07.139542
server_07,memory,78.03104459644277,2025-05-02T10:53:07.139542
server_07,disk,20.60243481177827,2025-05-02T10:53:07.139542
server_07,cpu,42.4123783588065,2025-05-02T09:53:07.139542
server_07,memory,52.31784536638801,2025-05-02T09:53:07.139542
server_07,disk,80.70471467962575,2025-05-02T09:53:07.139542
server_07,cpu,17.831453675465447,2025-05-02T08:53:07.139542
server_07,memory,94.81120775344804,2025-05-02T08:53:07.139542
server_07,disk,34.717962172754504,2025-05-02T08:53:07.139542
server_07,cpu,14.97515929606844,2025-05-02T07:53:07.139542
server_07,memory,92.38315782434604,2025-05-02T07:53:07.139542
server_07,disk,24.302001348311,2025-05-02T07:53:07.139542
server_07,cpu,30.207941517769566,2025-05-02T06:53:07.139542
server_07,memory,25.057100974139235,2025-05-02T06:53:07.139542
server_07,disk,81.57865666662437,2025-05-02T06:53:07.139542
server_07,cpu,62.880111645432976,2025-05-02T05:53:07.139542
server_07,memory,3.3818290879621626,2025-05-02T05:53:07.139542
server_07,disk,55.53826748086902,2025-05-02T05:53:07.139542
server_07,cpu,14.25695770168286,2025-05-02T04:53:07.139542
server_07,memory,25.078526501592123,2025-05-02T04:53:07.139542
server_07,disk,12.976955273365466,2025-05-02T04:53:07.139542
server_07,cpu,95.41976166059854,2025-05-02T03:53:07.139542
server_07,memory,36.708357943491855,2025-05-02T03:53:07.139542
server_07,disk,58.679443355085645,2025-05-02T03:53:07.139542
server_07,cpu,85.89824584989375,2025-05-02T02:53:07.139542
server_07,memory,56.49642297418398,2025-05-02T02:53:07.139542
server_07,disk,60.71118335510193,2025-05-02T02:53:07.139542
server_07,cpu,74.35860102240689,2025-05-02T01:53:07.139542
server_07,memory,19.882585108931437,2025-05-02T01:53:07.139542
server_07,disk,39.56496444262469,2025-05-02T01:53:07.139542
server_07,cpu,29.27384058840774,2025-05-02T00:53:07.139542
server_07,memory,88.9760030369325,2025-05-02T00:53:07.139542
server_07,disk,17.195373599624165,2025-05-02T00:53:07.139542
server_07,cpu,63.84342087791642,2025-05-01T23:53:07.139542
server_07,memory,81.76474042399784,2025-05-01T23:53:07.139542
server_07,disk,50.32793247042261,2025-05-01T23:53:07.139542
server_07,cpu,85.87983482835638,2025-05-01T22:53:07.139542
server_07,memory,29.66951137468541,2025-05-01T22:53:07.139542
server_07,disk,95.19373510566858,2025-05-01T22:53:07.139542
server_07,cpu,30.715879996527875,2025-05-01T21:53:07.139542
server_07,memory,24.553470024275203,2025-05-01T21:53:07.139542
server_07,disk,10.116225574151816,2025-05-01T21:53:07.139542
server_07,cpu,79.4960787571778,2025-05-01T20:53:07.139542
server_07,memory,67.06831194116056,2025-05-01T20:53:07.139542
server_07,disk,54.09614884718468,2025-05-01T20:53:07.139542
server_07,cpu,97.82191973384003,2025-05-01T19:53:07.139542
server_07,memory,40.03459919093392,2025-05-01T19:53:07.139542
server_07,disk,6.167125308143495,2025-05-01T19:53:07.139542
server_07,cpu,37.39008878466179,2025-05-01T18:53:07.139542
server_07,memory,56.106827984661535,2025-05-01T18:53:07.139542
server_07,disk,60.481486049030174,2025-05-01T18:53:07.139542
server_07,cpu,93.2080197455101,2025-05-01T17:53:07.139542
server_07,memory,84.88430379548387,2025-05-01T17:53:07.139542
server_07,disk,65.00148352613287,2025-05-01T17:53:07.139542
server_07,cpu,25.02950561228322,2025-05-01T16:53:07.139542
server_07,memory,27.982171717328676,2025-05-01T16:53:07.139542
server_07,disk,90.14974833048946,2025-05-01T16:53:07.139542
server_07,cpu,0.6917505802099821,2025-05-01T15:53:07.139542
server_07,memory,20.669558178093105,2025-05-01T15:53:07.139542
server_07,disk,28.304971472591344,2025-05-01T15:53:07.139542
server_07,cpu,29.500766980520133,2025-05-01T14:53:07.139542
server_07,memory,79.0427601552813,2025-05-01T14:53:07.139542
server_07,disk,39.8058138883397,2025-05-01T14:53:07.139542
server_07,cpu,11.73602621199934,2025-05-01T13:53:07.139542
server_07,memory,39.7700912339974,2025-05-01T13:53:07.139542
server_07,disk,61.646524079371325,2025-05-01T13:53:07.139542
server_07,cpu,91.91708456561413,2025-05-01T12:53:07.139542
server_07,memory,85.51909962952475,2025-05-01T12:53:07.139542
server_07,disk,91.35190997690407,2025-05-01T12:53:07.139542
server_07,cpu,59.80346505564044,2025-05-01T11:53:07.139542
server_07,memory,59.96505454999398,2025-05-01T11:53:07.139542
server_07,disk,52.17166770885171,2025-05-01T11:53:07.139542
server_07,cpu,63.183020734732466,2025-05-01T10:53:07.139542
server_07,memory,42.47694219728332,2025-05-01T10:53:07.139542
server_07,disk,63.88535506886003,2025-05-01T10:53:07.139542
server_07,cpu,41.91893436071459,2025-05-01T09:53:07.139542
server_07,memory,32.39889841027425,2025-05-01T09:53:07.139542
server_07,disk,48.305858867948125,2025-05-01T09:53:07.139542
server_07,cpu,1.8777957076649199,2025-05-01T08:53:07.139542
server_07,memory,73.22569580036902,2025-05-01T08:53:07.139542
server_07,disk,62.46198038224764,2025-05-01T08:53:07.139542
server_07,cpu,85.88301775575525,2025-05-01T07:53:07.139542
server_07,memory,29.059103386975373,2025-05-01T07:53:07.139542
server_07,disk,3.0156029103116655,2025-05-01T07:53:07.139542
server_07,cpu,57.57208666543156,2025-05-01T06:53:07.139542
server_07,memory,89.37370110692979,2025-05-01T06:53:07.139542
server_07,disk,55.95018803943624,2025-05-01T06:53:07.139542
server_07,cpu,70.68203698585101,2025-05-01T05:53:07.139542
server_07,memory,57.548281387587096,2025-05-01T05:53:07.139542
server_07,disk,82.32188038557014,2025-05-01T05:53:07.139542
server_07,cpu,55.19889355210811,2025-05-01T04:53:07.139542
server_07,memory,4.198040645511869,2025-05-01T04:53:07.139542
server_07,disk,79.73083226621964,2025-05-01T04:53:07.139542
server_07,cpu,23.973642411289966,2025-05-01T03:53:07.139542
server_07,memory,26.422892407441633,2025-05-01T03:53:07.139542
server_07,disk,66.58106468774227,2025-05-01T03:53:07.139542
server_07,cpu,25.28494735827317,2025-05-01T02:53:07.139542
server_07,memory,30.64001328360154,2025-05-01T02:53:07.139542
server_07,disk,85.55156086133567,2025-05-01T02:53:07.139542
server_07,cpu,51.34209502757422,2025-05-01T01:53:07.139542
server_07,memory,12.458403016980457,2025-05-01T01:53:07.139542
server_07,disk,32.27662852736031,2025-05-01T01:53:07.139542
server_07,cpu,45.39725679991902,2025-05-01T00:53:07.139542
server_07,memory,27.14320109309719,2025-05-01T00:53:07.139542
server_07,disk,35.11243658789866,2025-05-01T00:53:07.139542
server_07,cpu,13.139616890364792,2025-04-30T23:53:07.139542
server_07,memory,77.34176484079237,2025-04-30T23:53:07.139542
server_07,disk,69.12101286317139,2025-04-30T23:53:07.139542
server_07,cpu,9.727959905126193,2025-04-30T22:53:07.139542
server_07,memory,45.619301196665106,2025-04-30T22:53:07.139542
server_07,disk,14.513736686019463,2025-04-30T22:53:07.139542
server_07,cpu,71.30771281139593,2025-04-30T21:53:07.139542
server_07,memory,60.94457702902317,2025-04-30T21:53:07.139542
server_07,disk,42.2920225729501,2025-04-30T21:53:07.139542
server_07,cpu,35.822338788144535,2025-04-30T20:53:07.139542
server_07,memory,12.934876428582587,2025-04-30T20:53:07.139542
server_07,disk,40.06229285382946,2025-04-30T20:53:07.139542
server_07,cpu,41.26898336147693,2025-04-30T19:53:07.139542
server_07,memory,95.28671941649934,2025-04-30T19:53:07.139542
server_07,disk,76.39958137860904,2025-04-30T19:53:07.139542
server_07,cpu,37.04266095874541,2025-04-30T18:53:07.139542
server_07,memory,12.148011255378199,2025-04-30T18:53:07.139542
server_07,disk,14.836451486099033,2025-04-30T18:53:07.139542
server_07,cpu,59.20941256146909,2025-04-30T17:53:07.139542
server_07,memory,36.73706972409715,2025-04-30T17:53:07.139542
server_07,disk,76.58478120651768,2025-04-30T17:53:07.139542
server_07,cpu,59.14384255800555,2025-04-30T16:53:07.139542
server_07,memory,80.73132724367615,2025-04-30T16:53:07.139542
server_07,disk,12.300608960072879,2025-04-30T16:53:07.139542
server_07,cpu,12.109241116415149,2025-04-30T15:53:07.139542
server_07,memory,75.28361895025775,2025-04-30T15:53:07.139542
server_07,disk,73.40034243069327,2025-04-30T15:53:07.139542
server_07,cpu,25.112196549893728,2025-04-30T14:53:07.139542
server_07,memory,75.37782687712506,2025-04-30T14:53:07.139542
server_07,disk,29.474605615574422,2025-04-30T14:53:07.139542
server_07,cpu,59.091304695329725,2025-04-30T13:53:07.139542
server_07,memory,94.01662052904253,2025-04-30T13:53:07.139542
server_07,disk,15.461658398779864,2025-04-30T13:53:07.139542
server_07,cpu,90.43939610013592,2025-04-30T12:53:07.139542
server_07,memory,64.00909570635977,2025-04-30T12:53:07.139542
server_07,disk,61.249107463607174,2025-04-30T12:53:07.139542
server_07,cpu,10.715756678261656,2025-04-30T11:53:07.139542
server_07,memory,52.754568875325894,2025-04-30T11:53:07.139542
server_07,disk,26.193316055520388,2025-04-30T11:53:07.139542
server_07,cpu,1.0105240556216866,2025-04-30T10:53:07.139542
server_07,memory,90.76419104331123,2025-04-30T10:53:07.139542
server_07,disk,49.85967709643738,2025-04-30T10:53:07.139542
server_07,cpu,79.28440596566256,2025-04-30T09:53:07.139542
server_07,memory,90.68706358196927,2025-04-30T09:53:07.139542
server_07,disk,15.102313341275831,2025-04-30T09:53:07.139542
server_07,cpu,17.55320799846788,2025-04-30T08:53:07.139542
server_07,memory,29.975368675532444,2025-04-30T08:53:07.139542
server_07,disk,7.50414944165475,2025-04-30T08:53:07.139542
server_07,cpu,86.74356869395453,2025-04-30T07:53:07.139542
server_07,memory,7.818013920293831,2025-04-30T07:53:07.139542
server_07,disk,42.205069999032204,2025-04-30T07:53:07.139542
server_07,cpu,13.261639144757254,2025-04-30T06:53:07.139542
server_07,memory,5.142234657571554,2025-04-30T06:53:07.139542
server_07,disk,90.29398289939232,2025-04-30T06:53:07.139542
server_07,cpu,27.266673728118896,2025-04-30T05:53:07.139542
server_07,memory,64.33640507640122,2025-04-30T05:53:07.139542
server_07,disk,41.362184055722096,2025-04-30T05:53:07.139542
server_07,cpu,21.688069964846292,2025-04-30T04:53:07.139542
server_07,memory,34.84049418765459,2025-04-30T04:53:07.139542
server_07,disk,96.96896934384648,2025-04-30T04:53:07.139542
server_08,cpu,5.506476470479393,2025-05-07T03:53:07.139542
server_08,memory,26.730055006655874,2025-05-07T03:53:07.139542
server_08,disk,50.17652343380088,2025-05-07T03:53:07.139542
server_08,cpu,77.65487295371773,2025-05-07T02:53:07.139542
server_08,memory,23.408762045506425,2025-05-07T02:53:07.139542
server_08,disk,57.087523063281076,2025-05-07T02:53:07.139542
server_08,cpu,27.46336844326627,2025-05-07T01:53:07.139542
server_08,memory,47.35483461588085,2025-05-07T01:53:07.139542
server_08,disk,26.743581770366966,2025-05-07T01:53:07.139542
server_08,cpu,84.59671175344458,2025-05-07T00:53:07.139542
server_08,memory,33.248318179929335,2025-05-07T00:53:07.139542
server_08,disk,50.66306338438504,2025-05-07T00:53:07.139542
server_08,cpu,66.207056866421,2025-05-06T23:53:07.139542
server_08,memory,80.68046298669873,2025-05-06T23:53:07.139542
server_08,disk,99.72317770804364,2025-05-06T23:53:07.139542
server_08,cpu,17.35669810163918,2025-05-06T22:53:07.139542
server_08,memory,28.002246956475428,2025-05-06T22:53:07.139542
server_08,disk,94.71171770083056,2025-05-06T22:53:07.139542
server_08,cpu,36.177242480747765,2025-05-06T21:53:07.139542
server_08,memory,55.539795572293485,2025-05-06T21:53:07.139542
server_08,disk,88.41977417977918,2025-05-06T21:53:07.139542
server_08,cpu,37.78676316538847,2025-05-06T20:53:07.139542
server_08,memory,19.948540830776096,2025-05-06T20:53:07.139542
server_08,disk,39.06792864442856,2025-05-06T20:53:07.139542
server_08,cpu,52.33055586298311,2025-05-06T19:53:07.139542
server_08,memory,71.58999405980846,2025-05-06T19:53:07.139542
server_08,disk,68.86601791273971,2025-05-06T19:53:07.139542
server_08,cpu,31.002604881655948,2025-05-06T18:53:07.139542
server_08,memory,28.741931187126003,2025-05-06T18:53:07.139542
server_08,disk,4.523641336156636,2025-05-06T18:53:07.139542
server_08,cpu,10.029484400442644,2025-05-06T17:53:07.139542
server_08,memory,98.09012115330539,2025-05-06T17:53:07.139542
server_08,disk,27.457085254656377,2025-05-06T17:53:07.139542
server_08,cpu,23.646980633569626,2025-05-06T16:53:07.139542
server_08,memory,83.57590023514156,2025-05-06T16:53:07.139542
server_08,disk,56.779963396726984,2025-05-06T16:53:07.139542
server_08,cpu,18.50692824677127,2025-05-06T15:53:07.139542
server_08,memory,55.54210842754949,2025-05-06T15:53:07.139542
server_08,disk,5.015973256020601,2025-05-06T15:53:07.139542
server_08,cpu,92.00356100668162,2025-05-06T14:53:07.139542
server_08,memory,44.609437949161276,2025-05-06T14:53:07.139542
server_08,disk,48.95500652504615,2025-05-06T14:53:07.139542
server_08,cpu,43.96872887126159,2025-05-06T13:53:07.139542
server_08,memory,74.876493828553,2025-05-06T13:53:07.139542
server_08,disk,75.38389280066295,2025-05-06T13:53:07.139542
server_08,cpu,46.1988646418619,2025-05-06T12:53:07.139542
server_08,memory,46.25029036079849,2025-05-06T12:53:07.139542
server_08,disk,15.444275638786253,2025-05-06T12:53:07.139542
server_08,cpu,26.951672564325147,2025-05-06T11:53:07.139542
server_08,memory,75.6671401709353,2025-05-06T11:53:07.139542
server_08,disk,78.41269990708545,2025-05-06T11:53:07.139542
server_08,cpu,91.96333357771444,2025-05-06T10:53:07.139542
server_08,memory,29.53074477361377,2025-05-06T10:53:07.139542
server_08,disk,47.71664908243611,2025-05-06T10:53:07.139542
server_08,cpu,50.14744927005802,2025-05-06T09:53:07.139542
